0,-0,3.95000316555012,11905.1286630565,11905.1286630565,25713.8456043321,25713.8456043321
1,0.000608249355424339,3.95000022021254,11905.1271643773,11905.1285998819,25713.8466722793,25713.8456725797
2,0.000608249355424339,3.9500001594986,11905.126095155,11905.1284940591,25713.8475194902,25713.8457988449
3,0.000608249355424339,3.95000011795076,11905.1253564315,11905.1283888707,25713.8480976781,25713.8459248813
4,0.000608249355424339,3.9500000836188,11905.1247472297,11905.1282837888,25713.8485757223,25713.8460508997
5,0.000608249355424339,3.95000005349075,11905.1242141796,11905.1281787444,25713.848995579,25713.8461769164
6,0.000608249355424339,3.95000002620774,11905.1237329418,11905.1280737166,25713.8493761186,25713.8463029352
7,0.000608249355424339,3.9500000010155,11905.1232899258,11905.1279686967,25713.8497277974,25713.8464289568
8,0.000608249355424339,3.94999997744321,11905.1228766143,11905.1278636806,25713.8500571348,25713.8465549813
9,0.000608249355424339,3.94999995517342,11905.1224872485,11905.1277586663,25713.8503685227,25713.8466810086
10,0.000608249355424339,3.94999993398006,11905.1221177177,11905.1276536527,25713.8506650869,25713.8468070384
11,0.000608249355424339,3.94999991369532,11905.1217649658,11905.1275486389,25713.8509491462,25713.8469330707
12,0.000608249355424339,3.9499998941906,11905.1214266467,11905.1274436247,25713.8512224768,25713.8470591051
13,0.000608249355424339,3.94999987536479,11905.1211009135,11905.1273386098,25713.8514864752,25713.8471851415
14,0.000608249355424339,3.94999985713664,11905.1207862806,11905.127233594,25713.8517422626,25713.8473111797
15,0.000608249355424339,3.94999983943972,11905.1204815324,11905.1271285774,25713.8519907556,25713.8474372195
16,0.00631706170940571,3.94997217832046,11905.1061195883,11905.1264306246,25713.8622560871,25713.848203808
17,0.000608249355424339,3.9499992355847,11905.1098624696,11905.1259253262,25713.8604204,25713.848874385
18,0.000608249355424339,3.94999939907178,11905.1126838671,11905.1258262605,25713.8581261587,25713.8489982807
19,0.000608249355424339,3.94999945075382,11905.1136256457,11905.1257222397,25713.8574120742,25713.849124157
20,0.000608249355424339,3.94999947449353,11905.1140726535,11905.1256175708,25713.8570872956,25713.8492501885
21,30.4115158436383,3.8132951526409,11830.1841801794,11901.9669407789,25767.2515533425,25717.2615778894
22,29.9205558128392,3.81208702230645,11777.9355960584,11896.7269612156,25808.7478559003,25723.5195580915
23,48.5027799942484,3.73856411773024,11696.0792256892,11889.6231142558,25869.5980738687,25731.8042486072
24,59.2068243832048,3.69629330788531,11607.1779112933,11880.1094113686,25937.7088425498,25743.0617146262
25,66.8851957590726,3.66532330240826,11520.7149773319,11869.0688545809,26004.3694272791,25756.1946636873
26,73.9412999852992,3.63689843086493,11434.5897783806,11856.7722625482,26070.9199179431,25770.8472520689
27,20.1641761585221,3.83377829233301,11496.5963003442,11849.577797115,26032.1420762095,25780.1358044282
28,29.4524320555778,3.79683808116254,11507.5940812619,11845.1993244151,26021.4843533141,25785.3342998256
29,88.0078396205033,3.58765938530296,11357.3700971381,11834.0340895094,26129.7016634236,25798.0091270537
30,41.60081166914,3.74128730995718,11360.5181374918,11823.5843550724,26136.8462862209,25811.0606038525
31,33.5970389784475,3.7723748193917,11380.8434862933,11817.2795828869,26122.1209757177,25818.7656454434
32,14.5524014989441,3.85332283349052,11428.8311863992,11813.4751777429,26088.4226125595,25823.5862158779
33,-2.71108316927327,3.93743817097222,11498.5463683688,11812.7858822843,26037.2685037261,25824.6574933098
34,-5.58833077201966,3.95418875605007,11550.0539138721,11813.5830822002,25997.9114611451,25823.767020624
35,-5.59403936627362,3.95639939146764,11584.734889449,11814.5601221001,25971.4306157268,25822.6087034779
36,-4.0126950031813,3.95041398531368,11607.1385159831,11815.3655524641,25954.253780482,25821.6289920044
37,-5.27434525492016,3.95764838303268,11628.9409110713,11816.1887328529,25937.9832017224,25820.6586669694
38,-36.3246403164621,4.09380617961571,11723.9501544165,11820.325911122,25869.4409011608,25816.0833533746
39,-22.7319292713381,4.0427615369414,11760.8128338745,11825.2268356317,25838.1377384991,25810.0717294201
