0,0,3.60999727254741,1661.28814312555,1661.28814312555,38006.4542282493,38006.4542282493
1,0,3.60999727254741,1661.28814312555,1661.28814312555,38006.4542282493,38006.4542282492
2,0,3.60999727254741,1661.28814312555,1661.28814312555,38006.4542282493,38006.4542282492
3,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282493,38006.4542282491
4,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282493,38006.454228249
5,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282492,38006.4542282489
6,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282492,38006.4542282488
7,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282491,38006.4542282487
8,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282491,38006.4542282486
9,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.454228249,38006.4542282485
10,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.454228249,38006.4542282484
11,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282489,38006.4542282483
12,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282488,38006.4542282483
13,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282488,38006.4542282482
14,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282487,38006.4542282481
15,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282487,38006.454228248
16,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282486,38006.4542282479
17,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282485,38006.4542282478
18,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282485,38006.4542282477
19,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282484,38006.4542282476
20,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282483,38006.4542282475
21,0,3.60999727254741,1661.28814312555,1661.28814312554,38006.4542282483,38006.4542282474
22,0,3.60999727254741,1661.28814312555,1661.28814312553,38006.4542282482,38006.4542282473
23,0,3.60999727254741,1661.28814312555,1661.28814312553,38006.4542282481,38006.4542282472
24,0,3.60999727254741,1661.28814312555,1661.28814312553,38006.454228248,38006.4542282472
25,0,3.60999727254741,1661.28814312555,1661.28814312553,38006.454228248,38006.4542282471
26,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282479,38006.454228247
27,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282478,38006.4542282469
28,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282477,38006.4542282468
29,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282477,38006.4542282467
30,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282476,38006.4542282466
31,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282475,38006.4542282465
32,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282475,38006.4542282464
33,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282474,38006.4542282463
34,0,3.60999727254741,1661.28814312554,1661.28814312553,38006.4542282473,38006.4542282462
35,0,3.60999727254742,1661.28814312554,1661.28814312553,38006.4542282472,38006.4542282461
36,0,3.60999727254742,1661.28814312554,1661.28814312553,38006.4542282472,38006.4542282461
37,0,3.60999727254742,1661.28814312554,1661.28814312553,38006.4542282471,38006.454228246
38,0,3.60999727254742,1661.28814312554,1661.28814312553,38006.454228247,38006.4542282459
39,0,3.60999727254742,1661.28814312554,1661.28814312553,38006.4542282469,38006.4542282458
40,0,3.60999727254742,1661.28814312554,1661.28814312553,38006.4542282468,38006.4542282457
41,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282468,38006.4542282456
42,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282467,38006.4542282455
43,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282466,38006.4542282454
44,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282465,38006.4542282453
45,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282465,38006.4542282452
46,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282464,38006.4542282451
47,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282463,38006.454228245
48,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282462,38006.454228245
49,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282461,38006.4542282449
50,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282461,38006.4542282448
51,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.454228246,38006.4542282447
52,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282459,38006.4542282446
53,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282458,38006.4542282445
54,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282457,38006.4542282444
55,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282457,38006.4542282443
56,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282456,38006.4542282442
57,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282455,38006.4542282441
58,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282454,38006.454228244
59,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282453,38006.4542282439
60,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282452,38006.4542282439
61,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282452,38006.4542282438
62,0,3.60999727254742,1661.28814312554,1661.28814312552,38006.4542282451,38006.4542282437
63,0,3.60999727254742,1661.28814312553,1661.28814312551,38006.454228245,38006.4542282436
64,0,3.60999727254742,1661.28814312553,1661.28814312551,38006.4542282449,38006.4542282435
65,0,3.60999727254742,1661.28814312553,1661.28814312551,38006.4542282448,38006.4542282434
66,0,3.60999727254742,1661.28814312553,1661.28814312551,38006.4542282447,38006.4542282433
67,0,3.60999727254742,1661.28814312553,1661.28814312551,38006.4542282447,38006.4542282432
68,0,3.60999727254742,1661.28814312553,1661.28814312551,38006.4542282446,38006.4542282431
69,0,3.60999727254742,1661.28814312553,1661.28814312551,38006.4542282445,38006.454228243
70,-59.2020330871582,3.7759281761557,1734.12470873026,1662.36980254302,37972.3667155414,38005.9480116355
71,-59.2020330871582,3.77560332999311,1894.57907207528,1672.86926303751,37835.4503527728,37993.528257252
72,-59.2020330871582,3.77534584030616,1984.9479504241,1683.13159353542,37764.6524528804,37981.2548310575
73,-59.2020330871582,3.77511155663814,2056.12286609299,1693.36847127287,37708.9569937509,37968.9878468084
74,-59.2020330871582,3.77489078855677,2117.06121024834,1703.59715011882,37661.1705750087,37956.7221921377
75,-59.2020330871582,3.77468124835755,2171.3684791602,1713.8222519318,37618.4599367117,37944.4567802178
76,-59.2020330871582,3.77448313788705,2220.92877456647,1724.04555051905,37579.3607612614,37932.1912844621
77,-59.2020330871582,3.77429773641817,2266.87421665641,1734.26786714167,37542.9992980761,37919.9255957136
78,-59.2020330871582,3.77412683378063,2309.94819676178,1744.48962904536,37508.8046315031,37907.6596807798
79,-59.2020330871582,3.77397245125802,2350.66998983051,1754.71107673063,37476.3794421367,37895.3935358787
80,-59.2020330871582,3.77383668266687,2389.41929003553,1764.93235334449,37445.4340588408,37883.1271689887
81,-59.2020330871582,3.77372159355352,2426.48369074076,1775.15354758118,37415.7495981317,37870.8605925354
82,-59.2020330871582,3.773629152085,2462.08721877478,1785.37471599071,37387.1558970416,37858.5938202047
83,-59.2020330871582,3.77356117918879,2496.40841787438,1795.59589532764,37359.517572115,37846.3268655317
84,-59.2020330871582,3.77351931160289,2529.59231077792,1805.81710973741,37332.7248217196,37834.0597412985
85,-59.2020330871582,3.77350497438852,2561.75859691259,1816.03837511297,37306.687136899,37821.792459309
86,-59.2020330871582,3.77351936091267,2593.00743969163,1826.25970182702,37281.3288700067,37809.5250303424
87,-59.2020330871582,3.77356341907378,2623.42365691728,1836.48109649496,37256.5860315083,37797.2574641904
88,-59.2020330871582,3.77363784296076,2653.07982193715,1846.70256314019,37232.4039229555,37784.9897697281
89,-59.2020330871582,3.77374306936624,2682.0386028302,1856.92410398027,37208.7353539302,37772.7219549987
90,-59.2020330871582,3.77387927870177,2710.35455666701,1867.14571996662,37185.5392760019,37760.4540272971
91,-59.2020330871582,3.77404639992923,2738.07552640001,1877.3674111606,37162.7797203758,37748.1859932504
92,-59.2020330871582,3.77424411915229,2765.2437429226,1887.58917699885,37140.4249605953,37735.9178588894
93,-59.2020330871582,3.77447189151787,2791.89670495999,1897.81101648251,37118.4468446481,37723.6496297147
94,-59.2020330871582,3.77472895606914,2818.06788919357,1908.03292831327,37096.82025639,37711.3813107537
95,-59.2020330871582,3.77501435317349,2843.78732901159,1918.25491099189,37075.5226769476,37699.1129066118
96,-59.2020330871582,3.77532694412657,2869.08209042151,1928.47696288985,37054.5338243182,37686.8444215169
97,-59.2020330871582,3.77566543251036,2893.97666661139,1938.69908230163,37033.8353547785,37674.5758593586
98,-59.2020330871582,3.77602838686266,2918.49330753549,1948.92126748286,37013.4106136239,37662.3072237231
99,-59.2020330871582,3.77641426420121,2942.65229714063,1959.14351667816,36993.2444256327,37650.0385179233
100,-59.2020330871582,3.77682143393956,2966.47218805353,1969.36582814132,36973.3229177836,37637.7697450258
101,-59.2020330871582,3.77724820173698,2989.97000144376,1979.58820014977,36953.63336836,37625.5009078745
102,-59.2020330871582,3.77769283284094,3013.16139817655,1989.81063101486,36934.1640777974,37613.2320091114
103,-59.2020330871582,3.77815357450981,3036.06082613995,2000.03311908901,36914.904257564,37600.9630511958
104,-59.2020330871582,3.77862867714363,3058.68164767833,2010.25566277047,36895.8439340896,37588.6940364206
105,-59.2020330871582,3.7791164138013,3081.03625031953,2020.47826050628,36876.9738653281,37576.4249669268
106,-59.2020330871582,3.77961509784139,3103.13614339655,2030.70091079397,36858.2854679788,37564.1558447174
107,-59.2020330871582,3.78012309848733,3124.99204269937,2040.92361218225,36839.7707537508,37551.8866716689
108,-59.2020330871582,3.78063885418491,3146.61394492052,2051.14636327095,36821.4222733342,37539.6174495421
109,-59.2020330871582,3.78116088368579,3168.01119335906,2061.36916271048,36803.2330669687,37527.3481799919
110,-59.2020330871582,3.78168779485403,3189.19253610535,2071.59200920083,36785.1966206857,37515.0788645754
111,-59.2020330871582,3.78221829125035,3210.16617773219,2081.81490149039,36767.3068274475,37502.8095047608
112,-59.2020330871582,3.78275117659881,3230.93982535658,2092.03783837446,36749.5579525315,37490.5401019335
113,-59.2020330871582,3.78328535728255,3251.5207298034,2102.26081869376,36731.9446026043,37478.2706574031
114,-59.2020330871582,3.78381984304699,3271.91572249303,2112.48384133277,36714.4616980188,37466.0011724091
115,-59.2020330871582,3.78435374611189,3292.13124858321,2122.70690521812,36697.1044479316,37453.7316481264
116,-59.2020330871582,3.78488627890675,3312.17339681996,2132.93000931686,36679.868327898,37441.4620856699
117,-59.2020330871582,3.78541675064923,3332.04792648802,2143.15315263488,36662.7490596508,37429.1924860992
118,-59.2020330871582,3.78594456298371,3351.76029179804,2153.37633421523,36645.7425928071,37416.9228504224
119,-59.2020330871582,3.78646920488852,3371.31566400228,2163.59955313657,36628.8450882837,37404.6531796
120,-59.2020330871582,3.78699024704666,3390.71895149195,2173.8228085116,36612.0529032311,37392.3834745481
121,-59.2020330871582,3.78750733585816,3409.97481809703,2184.04609948562,36595.3625773178,37380.1137361415
122,-59.2020330871582,3.78802018725223,3429.08769978093,2194.26942523504,36578.7708202219,37367.8439652167
123,-59.2020330871582,3.78852858043726,3448.06181989898,2204.49278496605,36562.274500201,37355.5741625746
124,-59.2020330871582,3.78903235170529,3466.90120316874,2214.71617791333,36545.8706336306,37343.3043289822
125,-59.2020330871582,3.78953138838739,3485.60968848255,2224.9396033387,36529.556375411,37331.0344651758
126,-59.2020330871582,3.79002562303684,3504.19094067756,2235.16306053003,36513.329010158,37318.7645718621
127,-59.2020330871582,3.79051502789911,3522.64846136494,2245.38654880001,36497.1859440991,37306.4946497206
128,-59.2020330871582,3.7909996097116,3540.98559890856,2255.61006748511,36481.1246976079,37294.2246994051
129,-59.2020330871582,3.79147940486173,3559.20555763339,2265.83361594452,36465.1428983171,37281.9547215453
130,-59.2020330871582,3.79195447492006,3577.31140633509,2276.05719355918,36449.2382747551,37269.6847167483
131,-59.2020330871582,3.79242490255441,3595.30608615441,2286.28079973084,36433.408650459,37257.4146855999
132,-59.2020330871582,3.79289078782312,3613.19241787341,2296.50443388112,36417.6519385216,37245.1446286657
133,-59.2020330871582,3.79335224483833,3630.97310868463,2306.72809545074,36401.9661365329,37232.8745464924
