0,-0,3.95000316555012,11905.1286630565,11905.1286630565,25713.8456043321,25713.8456043321
1,6.82397552988667,3.92765709640203,11885.9518882408,11904.3920015439,25727.3464879974,25714.625251862
2,6.81288151203215,3.92692995450029,11872.7944632768,11903.2030635369,25737.827083489,25716.0417400556
3,6.81288151203215,3.92640526951634,11863.6468121836,11902.0238889456,25744.985473684,25717.4536691104
4,6.81288151203215,3.92597002193275,11856.0966395699,11900.8463905526,25750.8990399752,25718.8652399815
5,6.82397552988667,3.92555175435037,11849.45950759,11899.6683237187,25756.108487219,25720.2780015031
6,51.2220580788917,3.82617572289536,11718.7084467087,11893.6969546812,25848.6608780925,25726.7643299112
7,51.2442451317964,3.82037247531545,11627.3376829787,11884.7729709156,25921.3827369082,25737.4048576859
8,51.233151605344,3.81624800301881,11562.5421705942,11875.9075249774,25972.1443081538,25748.023303572
9,51.2442451317964,3.81272563415685,11508.455164806,11867.0526988767,26014.5613250333,25758.6396267358
10,41.037790229122,3.82683229019883,11489.4677729581,11859.303072323,26031.857828479,25768.0904140522
11,40.9601318584393,3.82543538673606,11466.1602113321,11852.2420333109,26050.1163181656,25776.5779080395
12,40.9379448055346,3.82374079254998,11440.1224309709,11845.1760673998,26070.8478745264,25785.0610067473
13,40.9379448055346,3.82201014497898,11414.1946573521,11838.109506112,26091.5524361984,25793.5427968081
14,40.9490383319869,3.82029742539309,11388.8769778399,11831.0410690312,26111.820516712,25802.026178219
15,40.9490383319869,3.81865097075624,11364.3273264279,11823.9716122464,26131.5268887214,25810.5107964725
16,61.4174194551137,3.78432650109658,11283.0191134451,11814.6924171491,26191.1655860674,25821.3341008895
17,61.4396065080185,3.78017124500097,11220.3278450731,11804.0505430782,26241.323564698,25834.0740641432
18,61.4396065080185,3.77695327139884,11170.3790530964,11793.4341915566,26280.9992263676,25846.8056558398
19,61.4396065080185,3.77412468576666,11125.8697929638,11782.8228736544,26316.4593240884,25859.5362513921
20,61.4174194551137,3.77158273503842,11084.8352273987,11772.2157890731,26349.2689082665,25872.2641771547
21,61.4396065080185,3.76917322635433,11046.1817088167,11761.6086133529,26380.266283752,25884.9926372713
22,61.4396065080185,3.76694912540658,11009.4510728692,11751.0003414862,26409.8211409054,25897.7233203378
23,61.4285129815661,3.76487526030324,10974.3223483286,11740.393492715,26438.1752776299,25910.4528796817
24,61.4396065080185,3.76288891391052,10940.4706063993,11729.7862779924,26465.5714580413,25923.1828230248
25,61.4396065080185,3.7610217787522,10907.7564532987,11719.1783399807,26492.1232581642,25935.9139586791
26,61.4285129815661,3.75926577078701,10876.0712899535,11708.5716014007,26517.9115890959,25948.6439635435
27,61.4396065080185,3.75756708469601,10845.2289986029,11697.9643704994,26543.072038683,25961.3743317147
28,61.4396065080185,3.75596301611457,10815.1829123563,11687.3563399331,26567.6470424131,25974.1058685229
29,61.4396065080185,3.75443391929743,10785.858886554,11676.7482640847,26591.6892644421,25986.8375182677
30,61.4396065080185,3.7529745481741,10757.1911519722,11666.1401271124,26615.2486998942,25999.5692786178
31,61.4285129815661,3.75159576383726,10729.1566828187,11655.5331221865,26638.3442754146,26012.2998760238
32,61.4396065080185,3.75024832344398,10701.6369312415,11644.9255894295,26661.0597441234,26025.0308021982
33,61.4396065080185,3.74897242913686,10674.6356173347,11634.3172366739,26683.3991946199,26037.7628647391
34,61.4285129815661,3.74776615685694,10648.1491859419,11623.7100254166,26705.3634089661,26050.4937430465
35,51.233151605344,3.76139577782552,10650.7535559514,11614.2040949526,26706.8342943165,26062.05883488
36,51.233151605344,3.76109097252273,10644.8257009819,11605.3755970754,26712.4844867061,26072.6706464088
37,51.233151605344,3.76053671616813,10633.2855586922,11596.5335460022,26722.820717653,26083.2877959938
38,51.2442451317964,3.75988803811723,10619.6892126786,11587.6877064726,26734.7781670195,26093.9068291684
39,51.233151605344,3.75923866579133,10605.0706092632,11578.8413205024,26747.5429387879,26104.5258170449
40,51.2442451317964,3.75854219966746,10589.7861279115,11569.9939857158,26760.8252658489,26115.1451039202
41,51.233151605344,3.75787466051126,10574.1422774517,11561.1468084049,26774.3977013038,26125.7642035709
42,51.233151605344,3.75719354900348,10558.2405505037,11552.3001948938,26788.1737532755,26136.382284561
43,51.2442451317964,3.75650153654137,10542.1425033586,11543.4522422051,26802.1073339002,26147.0016570019
44,51.2442451317964,3.75583427176584,10525.9555180153,11534.6034549273,26816.120254334,26157.6220843312
45,51.2442451317964,3.75517764785983,10509.7218691138,11525.7546072322,26830.1771083782,26168.2425228353
46,51.233151605344,3.75454943613966,10493.5015418103,11516.9068988364,26844.2342627545,26178.8617104384
47,51.233151605344,3.75391740445266,10477.2766729882,11508.0598770796,26858.3009439345,26189.4798782045
48,51.233151605344,3.75329778157432,10461.0680099271,11499.2127961143,26872.3642794982,26200.0980698755
49,51.2442451317964,3.75267417997686,10444.8616606199,11490.3644747963,26886.4326326564,26210.7175483076
50,6.81288151203215,3.84877663638112,10553.5710690875,11486.3118312566,26812.5653740109,26216.2617458761
51,6.81288151203215,3.85144204787087,10623.3506461584,11485.2117683236,26758.1831720295,26217.6511920294
52,6.81288151203215,3.85314962378438,10667.0207897374,11484.0529057831,26725.425085383,26219.0635876094
53,6.83506948631592,3.85441559028725,10700.2502187371,11482.8806091302,26700.8097721001,26220.4809074007
54,6.82397552988667,3.8555625849979,10727.43394571,11481.7038924592,26680.8596797839,26221.8995587368
55,6.82397552988667,3.85652213020558,10750.4881404917,11480.5259876842,26664.0659497507,26223.3172186666
56,6.82397552988667,3.85736623632424,10770.507939655,11479.3470373437,26649.5840287674,26224.734791983
57,6.82397552988667,3.85811945081578,10788.1857150441,11478.1674996954,26636.8805239434,26226.1522256199
58,6.82397552988667,3.85879853155086,10803.9890513499,11476.9876186449,26625.5969456014,26227.5695070572
59,6.81288151203215,3.85945076694989,10818.2829607334,11475.8087328086,26615.4562447677,26228.9853708819
60,51.2442451317964,3.76221444581198,10706.4134518265,11469.8340148668,26694.2012477453,26235.4763924972
61,51.2553386582488,3.75897640915349,10632.3936264755,11460.9054215609,26754.2820798004,26246.1233199365
62,51.2442451317964,3.75702512590446,10583.6311868004,11452.0360282382,26793.3924249579,26256.7469651201
63,51.233151605344,3.75552759819899,10544.5071101893,11443.1795879564,26824.9670791837,26267.365817703
64,51.2442451317964,3.7542505342659,10510.7683665321,11434.3267999245,26852.3835784748,26277.9842975289
65,51.2553386582488,3.75313834959425,10480.5513365794,11425.47400807,26877.1060608409,26288.6049554801
66,51.2442451317964,3.75217761843099,10452.8998824482,11416.6227246693,26899.8801094596,26299.2254015339
67,51.2442451317964,3.75129075364031,10427.1359988266,11407.7727867183,26921.2212749345,26309.8448828859
