0,0,3.95000316555012,11905.1286630565,11905.1286630565,25713.8456043321,25713.8456043321
1,0.0425662876429634,3.94979704587593,11905.0237830265,11905.1242419889,25713.920341025,25713.8503804065
2,0.0851325752859267,3.9495866767163,11904.8440770646,11905.1124152698,25714.0543669292,25713.8639927341
3,0.109692954332544,3.94946058932279,11904.6570391797,11905.095097443,25714.1972411033,25713.8844049746
4,0.134253333379161,3.94933389556847,11904.4590203718,11905.0735584669,25714.3484897441,25713.9098983774
5,-0.602511758108556,3.95289276456948,11906.1214130448,11905.1268558348,25713.1752907524,25713.8550564407
6,-1.33927684959627,3.95652532103239,11909.1064720008,11905.3083687477,25710.9541453503,25713.6472609215
7,-1.34485437804697,3.95666957691902,11911.1993539959,11905.5413592168,25709.3052820875,25713.368840179
8,-1.35043190649767,3.95678297561407,11912.7547438704,11905.7744256597,25708.0882969478,25713.0895611077
9,-1.35892979231859,3.95689744516883,11914.0823635104,11906.0085868397,25707.0470945718,25712.8088229692
10,-1.36742767813952,3.9570042855316,11915.2715083525,11906.2441548535,25706.1111860643,25712.5263231916
11,-1.36072077987956,3.95703230497565,11916.3272960347,11906.4795826114,25705.2743913446,25712.2437635159
12,-1.3540138816196,3.95705494087198,11917.2853673236,11906.7138184141,25704.512061505,25711.9625931086
13,-1.37518525259916,3.95720842820537,11918.2386671413,11906.9497807334,25703.756292923,25711.6796782051
14,-1.39635662357872,3.95736143391236,11919.1817319889,11907.1894307356,25703.0063284653,25711.3923595368
15,-1.38397756808972,3.95735131997155,11920.0265717017,11907.42925777,25702.3259296667,25711.1044124615
16,-1.37159851260073,3.95733714330631,11920.7981621124,11907.6669061909,25701.7020300542,25710.8190384961
17,-1.36960042009417,3.95737028551342,11921.5423471119,11907.9034884101,25701.1000475555,25710.5350607885
18,-1.36760232758762,3.95740205726715,11922.2609184389,11908.1397379635,25700.5167396047,25710.2514885084
19,-0.979549320885256,3.95556455013289,11922.0029799709,11908.3355491702,25700.6299909614,25710.0116423415
20,-0.591496314182894,3.95368708886842,11921.0432691333,11908.4638524282,25701.2980987003,25709.8523467092
21,0.644211404024196,3.94767843665562,11917.5051047648,11908.4370100839,25703.837023777,25709.8685662749
22,1.87991912223128,3.94156605500477,11912.071051926,11908.195655389,25707.874185836,25710.1411433141
23,9.22526513750014,3.90622825326116,11890.197977863,11907.1061300391,25723.723654323,25711.3552791153
24,16.570611152769,3.87160238918283,11856.4144181338,11904.7402086501,25749.0026405812,25714.093716972
25,23.357074702375,3.84061493745679,11815.5487720284,11901.1623677218,25779.9273046388,25718.2914489319
26,30.143538251981,3.81068117305069,11768.5995788924,11896.412889195,25815.6247766944,25723.8949900215
27,34.9656869831775,3.78927709729426,11720.9374190093,11890.6955994972,25852.2565556951,25730.6841379612
28,39.787835714374,3.76827386418143,11671.6316408197,11884.1483022522,25890.1914115161,25738.4715690767
29,42.8711136529502,3.75406555476953,11624.2580843929,11876.9496008777,25926.9751330164,25747.0629511684
30,45.9543915915265,3.7400325801345,11577.4589736879,11869.2210985875,25963.345914144,25756.2925131674
31,48.4658612811509,3.72819739545676,11531.6898258367,11861.0202602301,25999.0792059943,25766.0967859941
32,50.9773309707753,3.71645591459403,11486.20896283,11852.3868222663,26034.6468398989,25776.4213003985
33,41.0393455817262,3.75071246440919,11471.2098883986,11844.6130906826,26048.5757456159,25785.869423167
34,31.101360192677,3.78839422414692,11477.6851090462,11838.5718062636,26045.5525012001,25793.2536896396
35,24.7249015409865,3.81443777286938,11489.9668539651,11833.8800011963,26037.4353227106,25798.9784051387
36,18.348442889296,3.84210208296163,11507.8366818435,11830.2857363624,26025.0447255536,25803.3836544801
37,9.84328211526146,3.88146826285968,11536.8610198198,11828.0130281417,26004.3014855768,25806.2292822109
38,1.33812134122692,3.92338410318048,11575.1969109516,11827.2114044935,25976.2258683219,25807.312095912
39,1.32036768251566,3.92505283547578,11600.4125876901,11826.9971643643,25956.9319397361,25807.585143138
40,1.30261402380441,3.92620226751203,11617.724332383,11826.7748407475,25943.9316229981,25807.8580081312
41,8.0737438659767,3.89441024105253,11614.4710831059,11825.8480440347,25945.8029350902,25808.8891962889
42,14.844873708149,3.86280220291156,11596.8315906665,11823.7421986486,25959.0019429036,25811.3259706174
43,28.0048049148683,3.80512688091829,11553.473359641,11819.8013287541,25991.1878082058,25815.8825563641
44,41.1647361215876,3.75113820674422,11490.7895149047,11813.5788917505,26038.589493471,25823.1681361292
45,49.0023780009861,3.71893875060284,11426.5039769045,11805.6348754017,26088.1665299979,25832.5831136288
46,56.8400198803846,3.68752800220477,11359.0000482912,11796.3438250219,26140.2055726167,25843.6196642823
47,57.0038102790282,3.68344257359604,11305.6678795226,11786.4977405845,26182.5414558332,25855.4187841888
48,57.1676006776717,3.67994620882173,11260.9431862549,11776.6339900053,26218.0884628157,25867.2487237569
49,47.6711902842942,3.71156012651467,11244.5468332773,11767.7476970212,26233.2199708179,25878.0285480319
50,38.1747798909167,3.7459984428491,11248.1721216247,11760.5147656883,26232.5976394348,25886.837096587
51,22.0318788598658,3.81123742570574,11282.1446786224,11755.6149263189,26209.4416725002,25892.9323043764
52,5.88897782881487,3.88612123432136,11339.2149385994,11753.5122759331,26168.1371187364,25895.6804887606
53,1.02306947360938,3.91194033505609,11386.4380091056,11753.0279001974,26132.6056448011,25896.3494825498
54,-3.84283888159611,3.93755175919772,11429.2955938831,11753.3696067052,26100.6577189503,25896.015092678
55,8.11184761274991,3.88168274161424,11430.8506952232,11752.8015416332,26098.0700186084,25896.5603593285
56,20.0665341070959,3.82714270391044,11404.2039364034,11750.1460199289,26117.7713416488,25899.589298228
57,37.3189146595353,3.75513929663925,11345.9460355843,11744.870917263,26161.2282335001,25905.6898814209
58,54.5712952119748,3.68839659485126,11263.6318641161,11736.6079711981,26223.5661071068,25915.3668844164
59,58.887606247363,3.66929053134582,11194.2273982379,11726.707450775,26278.0342285904,25927.1667764583
60,63.2039172827512,3.65092942116215,11131.2044887282,11716.0778376066,26327.331212169,25939.8555343312
61,57.5546296956632,3.66744594481375,11093.8188389951,11705.7412892333,26358.3666128142,25952.3199063427
62,51.9053421085752,3.68545169956226,11073.5427712289,11696.3945704766,26375.9318802203,25963.6097959493
63,45.1723960338453,3.70861460934362,11066.9862996658,11688.1391810748,26383.0357585276,25973.607489894
64,38.4394499591154,3.73322238306382,11070.9405714615,11681.0490745471,26381.9627655585,25982.2099646188
65,36.5149048283776,3.74035297239492,11071.5508837544,11674.6229482742,26382.7211451921,25989.9571931249
66,34.5903596976397,3.74749506623308,11071.0407078941,11668.523117352,26384.4606455994,25997.3078355841
67,34.186246695092,3.74874413550786,11067.466973791,11662.5964354426,26388.338629957,26004.430644313
68,33.7821336925442,3.74990378285813,11062.3265139078,11656.7370139394,26393.4657035377,26011.4704581836
69,35.1101921809925,3.74420831338616,11052.3133666638,11650.7667621703,26402.1019668485,26018.6210026297
70,36.4382506694408,3.73836550190241,11039.0100825753,11644.564590966,26413.3385363428,26026.0474290705
71,38.7097016414382,3.72881834442595,11021.2185953168,11638.0344654792,26427.9223850424,26033.8549172211
72,40.9811526134355,3.71920337068896,11000.0804496527,11631.1106104843,26445.1437571331,26042.1333943471
73,39.6583439845744,3.72313303457896,10985.246245963,11624.1674648872,26458.0588236147,26050.4792108887
