0,0,3.95000316555012,11905.1286630565,11905.1286630565,25713.8456043321,25713.8456043321
1,0,3.95000316555012,11905.1286630566,11905.1286630565,25713.8456043322,25713.8456043321
2,0,3.95000316555012,11905.1286630566,11905.1286630565,25713.8456043321,25713.8456043321
3,0,3.95000316555013,11905.1286630566,11905.1286630565,25713.8456043321,25713.8456043321
4,0,3.95000316555013,11905.1286630566,11905.1286630565,25713.8456043321,25713.845604332
5,0,3.95000316555013,11905.1286630566,11905.1286630565,25713.8456043321,25713.845604332
6,0,3.95000316555013,11905.1286630566,11905.1286630565,25713.8456043321,25713.845604332
7,0,3.95000316555013,11905.1286630566,11905.1286630565,25713.8456043321,25713.845604332
8,0,3.95000316555013,11905.1286630566,11905.1286630565,25713.845604332,25713.8456043319
9,0,3.95000316555013,11905.1286630566,11905.1286630565,25713.845604332,25713.8456043319
10,0,3.95000316555013,11905.1286630565,11905.1286630565,25713.845604332,25713.8456043319
11,0,3.95000316555013,11905.1286630565,11905.1286630565,25713.845604332,25713.8456043318
12,0,3.95000316555013,11905.1286630565,11905.1286630565,25713.845604332,25713.8456043318
13,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043319,25713.8456043318
14,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043319,25713.8456043318
15,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043319,25713.8456043317
16,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043319,25713.8456043317
17,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043319,25713.8456043317
18,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043319,25713.8456043317
19,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043319,25713.8456043316
20,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043318,25713.8456043316
21,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043318,25713.8456043316
22,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043318,25713.8456043315
23,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043318,25713.8456043315
24,0,3.95000316555014,11905.1286630565,11905.1286630565,25713.8456043318,25713.8456043315
25,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043318,25713.8456043315
26,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043317,25713.8456043314
27,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043317,25713.8456043314
28,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043317,25713.8456043314
29,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043317,25713.8456043313
30,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043317,25713.8456043313
31,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043317,25713.8456043313
32,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043316,25713.8456043313
33,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043316,25713.8456043312
34,0,3.95000316555015,11905.1286630565,11905.1286630565,25713.8456043316,25713.8456043312
35,0,3.95000316555016,11905.1286630565,11905.1286630565,25713.8456043316,25713.8456043312
36,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043316,25713.8456043312
37,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043316,25713.8456043311
38,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043315,25713.8456043311
39,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043315,25713.8456043311
40,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043315,25713.8456043311
41,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043315,25713.845604331
42,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043315,25713.845604331
43,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043314,25713.845604331
44,0,3.95000316555017,11905.1286630565,11905.1286630564,25713.8456043314,25713.8456043309
45,0,3.95000316555016,11905.1286630565,11905.1286630564,25713.8456043314,25713.8456043309
46,0,3.95000316555017,11905.1286630565,11905.1286630564,25713.8456043314,25713.8456043309
47,0,3.95000316555017,11905.1286630565,11905.1286630564,25713.8456043314,25713.8456043309
48,0,3.95000316555017,11905.1286630565,11905.1286630564,25713.8456043313,25713.8456043308
49,0,3.95000316555017,11905.1286630565,11905.1286630564,25713.8456043313,25713.8456043308
50,-0,3.95000316555017,11905.1286630565,11905.1286630564,25713.8456043313,25713.8456043308
51,0.000607462999306974,3.95000027922368,11905.1280651646,11905.1286541774,25713.8458841447,25713.8456084861
52,0.000607462999306974,3.95000018819245,11905.1265394934,11905.1285468907,25713.8471717734,25713.8457356347
53,0.000607462999306974,3.95000014102232,11905.1257007357,11905.1284417222,25713.8478281867,25713.8458615348
54,0.00632305704882799,3.9499729465571,11905.1194153601,11905.1282532007,25713.8509778825,25713.8460264918
55,0.000607462999306974,3.94999921548636,11905.1101209949,11905.1272223643,25713.8609044967,25713.8473095838
56,0.0348942882537845,3.9498366877403,11905.0823339141,11905.1266362428,25713.8711562925,25713.847658231
57,0.246321247304713,3.94882704238507,11904.7893489117,11905.1173872596,25714.0402743264,25713.8564065831
58,0.337749111227699,3.94835830810382,11904.1214778667,11905.0726695156,25714.5672501824,25713.908517905
59,0.337749111227699,3.94832607944966,11903.5628576977,11905.0138882635,25715.0185702978,25713.9787038738
60,12.9605105910619,3.88950526561362,11890.7512321026,11904.7709939477,25721.1367209592,25714.1350338212
61,53.9430572070282,3.72745117321892,11818.3873523947,11901.884265905,25767.0254730124,25717.1274331096
62,67.0115324817053,3.67549564535015,11684.8799364692,11892.2114681106,25873.7809051056,25728.4810344071
63,67.0801006587195,3.6686087218453,11581.4324378905,11880.5674476209,25956.7461787772,25742.3960056507
64,-1.65652141579234,3.93696535221364,11574.3743143425,11869.9765334588,25983.6464565169,25755.8249390511
65,49.8802307367121,3.73032185744599,11633.1921515723,11869.7762014328,25911.2822562957,25755.6879026435
66,49.8802307367121,3.72395411715206,11542.6925862273,11860.9904166715,25990.4162946923,25766.1268002947
67,43.1088520733685,3.74517272177066,11501.8781517224,11852.4633018412,26024.8824764398,25776.4183230675
68,38.674599597388,3.76016570116527,11483.9669116476,11845.1081458764,26039.6477396392,25785.3060118509
69,40.8974417458147,3.75094727149895,11467.061034831,11838.417745068,26051.9917540491,25793.324742374
70,35.0517711063942,3.77125167297572,11448.1657826126,11831.4360078057,26069.4773395794,25801.7631954389
71,53.4630611112647,3.70373929864101,11422.1938778437,11825.1382330755,26083.7855797723,25809.139969292
72,41.0917257509995,3.74387212247227,11374.503598579,11816.0184545621,26128.3908861764,25820.1719270578
73,16.2062009309597,3.84323670949998,11389.9948057602,11809.3288784297,26122.7053862454,25828.4914879604
74,-2.90794043770267,3.93518427774349,11453.4499256161,11806.9120534645,26075.7987685006,25831.6660724084
75,-2.88508344008323,3.93939091634035,11517.143962393,11807.5021597469,26023.7161031874,25831.0226637701
76,-12.0393001978747,3.98419901213578,11560.8902148866,11808.1473363904,25993.0385218616,25830.3624325637
77,-4.57078487890514,3.95273349937839,11602.0079738872,11810.1578217666,25957.8014007337,25827.9014195154
78,-2.73079894344222,3.94480570366815,11614.3652984698,11810.8966839058,25949.2983544436,25826.9841891165
79,6.07484833172381,3.90375982285072,11617.5921046569,11811.2306560098,25944.840178758,25826.4849411747
80,21.2575895900986,3.83509108036822,11592.8522222656,11809.9234314658,25961.2969881462,25827.8681048967
81,-0.38795966148677,3.93092209321203,11575.1479447865,11806.5042953912,25984.5879253956,25832.1588057307
82,6.17770482101131,3.90222536346613,11602.7614847232,11806.5515173397,25957.9740456485,25832.0798573776
83,-11.0393071373399,3.98302228276005,11617.7446285196,11805.7168704294,25952.9632365992,25833.2557389191
84,-19.244959063421,4.02236246529983,11670.6167062726,11807.8092309804,25911.8549117809,25830.8772701478
85,-18.6449630182848,4.0227123000725,11715.9993026564,11811.1628430991,25875.2521905551,25826.8766159426
86,-17.1706888549008,4.01813757050198,11744.494024301,11814.3638888579,25852.9283792009,25823.0254730482
87,-12.5650102888771,3.99898749053836,11761.580293544,11817.2567522664,25838.6425626301,25819.5037656791
88,-9.79360295015037,3.98682692055125,11767.5401780285,11819.3669096413,25834.0523440007,25816.9304732537
89,-4.85649741242559,3.96409675566277,11767.899616319,11820.9719069263,25832.8391705792,25814.9423929098
90,-0.805099346003114,3.94459491605055,11759.8169769123,11821.7288612763,25838.8023874826,25813.9754800489
91,0.000607462999306974,3.94020953035447,11750.7203511006,11821.8361726999,25846.4043875214,25813.8238495292
92,0.000607462999306974,3.93992829701893,11746.3641481034,11821.8290484066,25850.0345679651,25813.8265461989
93,0.000607462999306974,3.93981842992844,11744.6774424999,11821.8266629008,25851.4527858148,25813.827176867
94,0.000607462999306974,3.93977641357149,11744.1058300101,11821.8252216092,25852.006207979,25813.8276518945
95,0.000607462999306974,3.93977235710337,11744.1606880363,11821.8241849453,25852.0767059404,25813.828085913
96,0.000607462999306974,3.93979154736143,11744.5998908858,11821.8233595395,25851.8516547993,25813.8285080318
97,0.000607462999306974,3.93982561750788,11745.2853009293,11821.8226575384,25851.4374089908,25813.8289269724
98,0.000607462999306974,3.93986941290405,11746.1316354283,11821.8220336031,25850.8994158288,25813.829345087
99,0.400605807223124,3.93801754704227,11746.6897611837,11821.8156157113,25850.4643737718,25813.8324987515
100,37.8631793774062,3.77725946296377,11709.8327748998,11821.1968640147,25867.8964624936,25814.1729028911
101,42.2117178433849,3.75479719661207,11611.9736968667,11814.4471148079,25949.0354949726,25822.1272900376
102,30.7946606308933,3.79408052000039,11561.2144380799,11807.2905701318,25993.091688138,25830.8070014714
103,45.0974083035256,3.73921328693166,11529.8400648189,11801.8013874994,26011.6177167808,25837.2614777984
104,68.4686627420622,3.65467993302338,11447.8835251519,11793.6187001909,26070.979670009,25846.7945285047
105,67.3543808967865,3.65147952129017,11348.6236289502,11781.7144163862,26152.9446575917,25861.0233284389
106,43.6517060673979,3.72923645551299,11306.4046525197,11770.4228300455,26193.5543885043,25874.8156576014
107,66.1258187459408,3.65170285539613,11287.3453252739,11762.6472590664,26198.3572988809,25883.9634004206
108,76.822883760567,3.61161895119233,11202.4408121218,11750.994344775,26265.5784240739,25897.7834002577
109,74.9028994724291,3.61271829211385,11125.6288958907,11737.7086401221,26328.6440192674,25913.7117400833
110,59.2801578934683,3.66107154800023,11085.2639739503,11725.0048616092,26365.5416779886,25929.1214824003
111,38.4460314878767,3.73459309403373,11093.8553846146,11715.1345156514,26363.7210870615,25941.2288258604
112,54.4744794118233,3.67872082059546,11104.5401686338,11708.3514338124,26348.1457319926,25949.2598533398
113,51.7830729885061,3.68549087455318,11068.0623797274,11698.934035654,26381.03202239,25960.561882378
114,56.485895455444,3.6679112215457,11042.8768787246,11689.9320058873,26399.9271463409,25971.3200119556
115,47.8859604944403,3.6959115532597,11017.6937180417,11680.2868975965,26424.0795684869,25982.9763698954
116,43.9031340220115,3.70988032063738,11014.9577749093,11672.1091335147,26427.2087258118,25992.8547458987
117,33.9432070382382,3.74680069231152,11019.9844006189,11664.693419369,26426.851891206,26001.8760440085
118,4.25200512865612,3.87527713541553,11063.4163157598,11659.3089036287,26401.6529265214,26008.6864523064
119,15.0062088406872,3.83057050036119,11128.6032741945,11658.5403913862,26343.8713194414,26009.5797411433
120,1.49774030085375,3.89361226191494,11153.3075900425,11656.1198052453,26331.5116746208,26012.6198431658
121,-2.10794659673785,3.91373695102682,11203.5929417218,11655.9672255294,26292.2790485771,26012.8802470496
122,-2.12508936077178,3.91615904556532,11241.396049053,11656.3518457288,26263.1534189927,26012.4378239524
123,6.28627535405214,3.87794087654798,11260.7217075323,11656.5990640898,26246.3691699081,26012.0576189171
124,16.7433390145527,3.83033601870717,11252.056096105,11655.3280421339,26252.0820304461,26013.4522652664
125,6.28056134193751,3.87656162691522,11244.0022532137,11652.5441970019,26264.0394770204,26016.875189302
126,-2.14223209316702,3.91784406330669,11272.1476331882,11651.6169957932,26243.7596893282,26018.0998646007
127,-6.16505858035886,3.93894066111128,11307.8381219807,11652.0803858947,26216.5069253106,26017.6122013705
128,3.10344246947849,3.89690951542013,11328.9470041151,11653.0285594912,26197.2197206299,26016.3911975483
129,8.05197606307122,3.87339132577529,11322.8077743476,11652.3857926521,26202.6125560457,26017.0894717344
130,8.00626206783233,3.87307155200635,11316.2709443649,11650.9721586955,26209.1514932583,26018.7705942792
131,13.0005105741862,3.85012407260151,11311.0470827864,11649.5123141777,26212.2936709613,26020.4657770391
132,13.0462236519028,3.84906724421885,11299.4175619472,11647.2446833148,26222.7433589554,26023.1720160437
133,23.2690037670361,3.80439534115655,11283.7570412278,11644.8383181195,26232.4298218644,26025.9470175301
134,34.0517770966985,3.75922887838939,11243.5410032169,11640.6202961992,26262.7300496692,26030.8650837937
135,51.063076993997,3.69382640299886,11182.4781616412,11634.4431399739,26307.5110406292,26038.0615982376
136,64.1201204794398,3.64448742440538,11098.2429453833,11625.3604208196,26372.6276996513,26048.7688353359
137,69.6629407885814,3.62125056499818,11012.8963138764,11614.1452747926,26440.3710845881,26062.121858845
138,66.4858205240197,3.62765864555129,10944.8762777281,11602.130981181,26496.1642182927,26076.5473389137
139,65.8515385395125,3.62715222482237,10897.0395248245,11590.6663149136,26534.1287931939,26090.3128381673
140,74.5600435273378,3.59632605875253,10844.8040138164,11579.1699870234,26573.1472735634,26104.0156411582
141,80.6857083853012,3.57347732953726,10776.0742146911,11566.1716759815,26627.4181750111,26119.5252177881
142,70.2000732404861,3.60415482912227,10720.7638947826,11552.3648450649,26676.0170567968,26136.1857469447
143,72.4172013767983,3.5957261928763,10690.913854566,11540.2484765771,26698.2768164273,26150.7254924378
144,53.645917123859,3.65681925510396,10669.2295745674,11528.0135403744,26722.6928005352,26165.6070218351
145,26.9204041852861,3.75664234249798,10705.2634678577,11519.2155422895,26701.2469148136,26176.5014150992
146,23.6347157605859,3.77275860587049,10765.6584786992,11514.7296572824,26652.3096085298,26182.0009732435
147,6.58341588016314,3.84959490515277,10813.4173717368,11510.9261819842,26621.1741818221,26186.775027623
148,-15.8964127088162,3.95735973235196,10895.9767725317,11510.1919298983,26562.343670649,26187.9518324148
149,-11.6050171798279,3.94304822083369,10983.3474630317,11512.9728120061,26490.5598893463,26184.6421497927
